#CFHTLenS lensing without borders galaxy-galaxy lensing 
#col1 R (Mpc), col2 DeltaSigma_t(Msun/pc^2), col3 DeltaSigma_x(Msun/pc^2), col4 err_DeltaSigma_t, col5 err_DeltaSigma_x 
0.071317 107.394577 -9.553691 12.777247 13.396059 
0.125565 55.218773 8.175244 7.138683 6.985025 
0.222391 40.601654 -0.868346 4.027557 3.908146 
0.393425 26.456613 2.100186 2.329461 2.067597 
0.695026 14.993385 1.386576 1.293457 1.207940 
1.229624 9.443178 -0.536880 0.758168 0.708820 
2.175358 4.531455 0.434598 0.450804 0.396908 
3.845704 2.677546 -0.350102 0.273797 0.218978 
6.794657 1.818658 -0.289684 0.187768 0.139624 
11.993182 1.084927 0.024801 0.133191 0.088250 
