#CFHTLenS lensing without borders galaxy-galaxy lensing 
#col1 R (Mpc), col2 DeltaSigma_t(Msun/pc^2), col3 DeltaSigma_x(Msun/pc^2), col4 err_DeltaSigma_t, col5 err_DeltaSigma_x 
0.071532 76.599956 0.729330 15.327753 14.425993 
0.125450 42.916697 0.091480 8.063808 7.974362 
0.222497 35.003697 5.284434 4.557124 4.574408 
0.393072 26.453348 -2.954111 2.471759 2.537346 
0.695215 10.641588 -1.288953 1.487763 1.381781 
1.229430 7.370131 0.852947 0.788524 0.827125 
2.174968 4.760023 -0.745211 0.502496 0.449867 
3.848141 2.016343 -0.237392 0.299580 0.274456 
6.801468 1.336639 -0.260348 0.178880 0.149323 
12.014534 0.577528 -0.153398 0.116283 0.092065 
