#CFHTLenS lensing without borders galaxy-galaxy lensing 
#col1 R (Mpc), col2 DeltaSigma_t(Msun/pc^2), col3 DeltaSigma_x(Msun/pc^2), col4 err_DeltaSigma_t, col5 err_DeltaSigma_x 
0.071226 107.252115 20.178177 19.052754 18.177740 
0.125338 57.620060 0.387525 9.976747 10.055958 
0.222409 34.362911 -4.876647 5.751062 5.721834 
0.392876 17.516635 -5.094888 3.158133 3.131556 
0.694896 12.859124 2.005013 1.840595 1.796717 
1.229286 5.652165 -1.572079 1.008669 1.061566 
2.174369 2.672901 -0.175372 0.603369 0.590350 
3.847603 1.918283 0.724106 0.344900 0.326918 
6.802059 0.808305 0.069215 0.214450 0.193570 
12.019679 1.392061 0.043319 0.143488 0.114744 
