#CFHTLenS lensing without borders galaxy-galaxy lensing 
#col1 R (Mpc), col2 DeltaSigma_t(Msun/pc^2), col3 DeltaSigma_x(Msun/pc^2), col4 err_DeltaSigma_t, col5 err_DeltaSigma_x 
0.071504 81.182574 6.955578 15.804213 15.440992 
0.125459 41.614884 0.098822 8.646220 7.828528 
0.222485 37.184255 4.678660 4.831587 4.577124 
0.393061 27.623572 -4.347075 2.586622 2.551096 
0.695222 12.232510 -1.268289 1.585464 1.475703 
1.229425 8.139354 0.965148 0.879470 0.849367 
2.174861 5.053342 -0.639911 0.493042 0.477289 
3.848342 2.215631 -0.137801 0.315671 0.271292 
6.800802 1.450881 -0.193046 0.179399 0.165024 
12.013885 0.630761 -0.175325 0.121491 0.099388 
