#CFHTLenS lensing without borders galaxy-galaxy lensing 
#col1 R (Mpc), col2 DeltaSigma_t(Msun/pc^2), col3 DeltaSigma_x(Msun/pc^2), col4 err_DeltaSigma_t, col5 err_DeltaSigma_x 
0.071597 107.332264 -39.897680 14.665303 15.190378 
0.125632 69.119723 -5.839253 8.390860 8.089857 
0.222385 55.507227 -6.438686 4.889379 4.700616 
0.393299 25.624017 0.221010 2.891225 2.595341 
0.695332 17.500863 -0.530117 1.602667 1.436661 
1.229663 9.030478 0.825930 0.892648 0.860378 
2.175721 4.468933 -0.000223 0.533292 0.469787 
3.846295 2.337950 -0.032764 0.301874 0.280150 
6.799133 1.344214 0.086358 0.195156 0.156770 
12.008069 0.680104 -0.172493 0.133954 0.099486 
